sku,title,family,role,technologyType,expectedTechnologyType,productRole,catalogVisibility,primaryCategory,category,subCategory,productType,subClassifications,profileFeatureCount,profilePortCount,officialPageStatus,correctionSource,issues
EXP-HDMI-H2-3M,HDMI Cable with CL3 Rating (3m/9.8ft)| WyreStorm,Cable,Cable / active optical cable,Cable,Cable,cable,request-only,Cable / Connectivity,HDMI cable,Passive cable,Cable,cable,4,0,200,product-manager-profile:wyrestorm-product-manager-v1,
EXP-HDMI-H2-5M,HDMI Cable with CL3 Rating | WyreStorm,Cable,Cable / active optical cable,Cable,Cable,cable,request-only,Cable / Connectivity,HDMI cable,Passive cable,Cable,cable,2,0,200,product-manager-profile:wyrestorm-product-manager-v1,
EXP-HDMI-RTA,WyreStorm Essentials Right Angle HDMI Adapter - WyreStorm,Cable,Cable / active optical cable,Cable,Cable,cable,request-only,Cable / Connectivity,HDMI cable,Passive cable,Cable,cable,6,1,200,product-manager-profile:wyrestorm-product-manager-v1,
EXP-HDMI-USBC,WyreStorm Essentials USB-C to HDMI - WyreStorm,Cable,Cable / active optical cable,Cable,Cable,cable,request-only,Cable / Connectivity,USB cable,Passive cable,Cable,cable,9,1,200,product-manager-profile:wyrestorm-product-manager-v1,
EXP-HDMI-VGA,HDMI VGA Extender Essentials VGA to HDMI | WyreStorm,Extender,Signal extender,Cable,Cable,cable,request-only,Cable / Connectivity,HDMI cable,Passive cable,Cable,cable,2,2,200,product-manager-profile:wyrestorm-product-manager-v1,
EXP-HDMI-XM-8K,WyreStorm EXP‑HDMI‑XM‑8K 8K HDMI Cable – Ultra‑High Speed HDMI 2.1,Cable,Cable / active optical cable,Cable,Cable,cable,request-only,Cable / Connectivity,HDMI cable,Passive cable,Cable,cable,3,0,200,product-manager-profile:wyrestorm-product-manager-v1,
EXP-MX-0402-H2,WyreStorm Essentials 4K60 4x2 HDMI Matrix Switcher - WyreStorm,Matrix,HDMI matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Matrix switcher,Fixed I/O matrix,Matrix routing package,matrix|package,13,11,200,product-manager-profile:wyrestorm-product-manager-v1,
EXP-MX-0404-H2,WyreStorm Essentials 4 Input and 4 Scaling Output 4K HDR HDMI Matrix Switcher W/ Digital S/PDIF Audio De-Embed - WyreStorm,Matrix,HDMI matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Matrix switcher,Fixed I/O matrix,Matrix routing package,matrix|package,5,0,200,product-manager-profile:wyrestorm-product-manager-v1,
EXP-MX-0808-KIT,4K 8x8 HDBaseT Matrix with Receivers - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing package,matrix|package,6,0,200,product-manager-profile:wyrestorm-product-manager-v1,
EXP-SP-0102-8K,WyreStorm Essentials 8K60 1:2 HDMI Splitter - WyreStorm,Unclassified,Product,Splitter / Distribution,Splitter / Distribution,primary-hardware,default,Distribution,Splitter / distribution amplifier,HDMI splitter,One-to-many distribution,splitter,12,3,200,product-manager-profile:wyrestorm-product-manager-v1,
EXP-SP-0102-H2,WyreStorm Essentials 4K60 1:2 Scaling HDMI Splitter - WyreStorm,Unclassified,Product,Splitter / Distribution,Splitter / Distribution,primary-hardware,default,Distribution,Splitter / distribution amplifier,Scaling splitter,One-to-many distribution,splitter|scaling,7,5,200,product-manager-profile:wyrestorm-product-manager-v1,
EXP-SP-0104-H2,WyreStorm Essentials 4K60 1:4 Scaling HDMI Splitter - WyreStorm,Unclassified,Product,Splitter / Distribution,Splitter / Distribution,primary-hardware,default,Distribution,Splitter / distribution amplifier,Scaling splitter,One-to-many distribution,splitter|scaling,7,5,200,product-manager-profile:wyrestorm-product-manager-v1,
FOCUS-100,1080P HD Webcam - Business USB Webcam w/ Mic | WyreStorm FOCUS 100 Webcam,Camera,Camera / camera bridge,Camera / Capture,Camera / Capture,primary-hardware,default,Camera / Capture,Camera endpoint,USB camera,Camera endpoint,camera,1,1,200,product-manager-profile:wyrestorm-product-manager-v1,
FOCUS-180A,4K Autofocus AI Webcam w/ Auto Framing & Presenter Tracking,Camera,Camera / camera bridge,Camera / Capture,Camera / Capture,primary-hardware,default,Camera / Capture,Camera endpoint,PTZ camera,Camera endpoint,camera|ptz,1,0,200,product-manager-profile:wyrestorm-product-manager-v1,
FOCUS-200,Zoom-Certified 4K Webcam | WyreStorm FOCUS 200 Ultra HD Wide-Angle,Camera,Camera / camera bridge,Camera / Capture,Camera / Capture,primary-hardware,default,Camera / Capture,Camera endpoint,USB camera,Camera endpoint,camera,1,1,200,product-manager-profile:wyrestorm-product-manager-v1,
FOCUS-200-PRO,4K Wide Angle Webcam - High-Quality Video for Streaming,Camera,Camera / camera bridge,Camera / Capture,Camera / Capture,primary-hardware,default,Camera / Capture,Camera endpoint,USB camera,Camera endpoint,camera,1,1,200,product-manager-profile:wyrestorm-product-manager-v1,
FOCUS-210,AI webcam - 4K Ultra-Wide Angle Webcam | WyreStorm,Camera,Camera / camera bridge,Camera / Capture,Camera / Capture,primary-hardware,default,Camera / Capture,Camera endpoint,USB camera,Camera endpoint,camera,1,1,200,product-manager-profile:wyrestorm-product-manager-v1,
HALO-30,Halo 30 Professional USB Conference Speakerphone | WyreStorm,HALO,HALO conferencing audio product,Unified Comms,Unified Comms,primary-hardware,default,Unified Communications,UC audio / room core,Speakerphone switcher,UC room device,speakerphone,3,0,200,product-manager-profile:wyrestorm-product-manager-v1,
HALO-60,USB Bluetooth Speakerphone by Wyrestom,HALO,HALO conferencing audio product,Unified Comms,Unified Comms,primary-hardware,default,Unified Communications,UC audio / room core,Speakerphone switcher,UC room device,speakerphone,2,0,200,product-manager-profile:wyrestorm-product-manager-v1,
HALO-80,Plug and Play Portable USB and Bluetooth Conference Speakerphone - WyreStorm,HALO,HALO conferencing audio product,Unified Comms,Unified Comms,primary-hardware,default,Unified Communications,Microphone system,Speakerphone switcher,Microphone endpoint,microphone|speakerphone,8,6,200,product-manager-profile:wyrestorm-product-manager-v1,
HALO-90,WyreStorm Halo 90 USB-C Docking Conference Speakerphone,HALO,HALO conferencing audio product,Unified Comms,Unified Comms,primary-hardware,default,Unified Communications,UC audio / room core,Speakerphone switcher,UC room device,speakerphone,5,2,200,product-manager-profile:wyrestorm-product-manager-v1,
HALO-COM-MIC,Add-On Microphone for Halo Video Bar - WyreStorm,HALO,HALO microphone accessory,Unified Comms,Unified Comms,accessory,request-only,Unified Communications,Microphone system,UC microphone accessory,Microphone endpoint,microphone|video-bar,4,0,200,product-manager-profile:wyrestorm-product-manager-v1,
HALO-VX10-V1,"WyreStorm Video Bar w/ 4K Camera, Stereo Speaker & Mic",HALO,HALO microphone accessory,Unified Comms,Unified Comms,primary-hardware,default,Unified Communications,Camera / capture,UC microphone accessory,Camera endpoint,microphone|camera|video-bar,3,0,200,product-manager-profile:wyrestorm-product-manager-v1,
HALO-WFA-130,1080P HD Webcam - Business USB Webcam w/ Mic | WyreStorm FOCUS 100 Webcam,Camera,USB webcam,Camera / Capture,Camera / Capture,primary-hardware,default,Camera / Capture,Camera endpoint,USB camera,Camera endpoint,camera,1,0,200,product-manager-profile:wyrestorm-product-manager-v1,
HALO-WFA-290,1080P HD Webcam - Business USB Webcam w/ Mic | WyreStorm FOCUS 100 Webcam,Camera,USB webcam,Camera / Capture,Camera / Capture,primary-hardware,default,Camera / Capture,Camera endpoint,USB camera,Camera endpoint,camera,1,2,200,product-manager-profile:wyrestorm-product-manager-v1,
IDB-200-NA,"Flip-Up In-Desk Box with USB-C, HDMI, USB Charging and Mains",Cable Management,In-desk cable management / table connectivity,Accessory,Accessory,primary-hardware,default,Accessory / Other,Accessory,In-desk connectivity,Table box,in-desk|connectivity|table-box,4,4,product-guide-pdf,,
IDB-200-XX,Compact In-Desk Connectivity with Power - WyreStorm,Cable Management,In-desk cable management / table connectivity,Accessory,Accessory,primary-hardware,default,Accessory / Other,Accessory,Product-specific accessory,Accessory,accessory,6,10,200,product-manager-profile:wyrestorm-product-manager-v1,
IDB-400-EU-C,"Flip-Up In-Desk Box with USB-C, HDMI, USB Charging and RJ-45",Cable Management,In-desk cable management / table connectivity,Accessory,Accessory,primary-hardware,default,Accessory / Other,Accessory,In-desk connectivity,Table box,in-desk|connectivity|table-box,5,5,product-guide-pdf,,
IDB-400-MS,Flip Up In-Desk Connectivity with Power - WyreStorm,Cable Management,In-desk cable management / table connectivity,Accessory,Accessory,primary-hardware,default,Accessory / Other,Accessory,Product-specific accessory,Accessory,accessory,7,10,200,product-manager-profile:wyrestorm-product-manager-v1,
IDB-400-MS-C,Flip Up In-Desk Connectivity with Power - WyreStorm,Cable Management,In-desk cable management / table connectivity,Accessory,Accessory,primary-hardware,default,Accessory / Other,Accessory,Product-specific accessory,Accessory,accessory,7,15,200,product-manager-profile:wyrestorm-product-manager-v1,
IDB-400-NA,Flip Up In-Desk Connectivity with Power - WyreStorm,Cable Management,In-desk cable management / table connectivity,Accessory,Accessory,primary-hardware,default,Accessory / Other,Accessory,Product-specific accessory,Accessory,accessory,6,11,200,product-manager-profile:wyrestorm-product-manager-v1,
IDB-SPINE,Under-Desk Cable Management Spine with Adjustable Height,Cable Management,In-desk cable management / table connectivity,Accessory,Accessory,accessory,request-only,Accessory / Other,Accessory,Cable management,Under-desk spine,accessory|cable-management|idb-accessory,3,0,product-guide-pdf,,
M4250-GSM4212PX-10P,"Netgear Pre-configured 1GbE 10-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",Network Switch,Pre-configured AV network switch,AVoIP Infrastructure,AVoIP Infrastructure,primary-hardware,default,NetworkHD AV over IP,AVoIP infrastructure,Network switch,Pre-configured network switch,network-switch|avoip-infrastructure,3,0,200,product-manager-profile:wyrestorm-product-manager-v1,
M4250-GSM4230PX-26P,"Netgear Pre-configured 1GbE 26-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",Network Switch,Pre-configured AV network switch,AVoIP Infrastructure,AVoIP Infrastructure,primary-hardware,default,NetworkHD AV over IP,AVoIP infrastructure,Network switch,Pre-configured network switch,network-switch|avoip-infrastructure,3,0,200,product-manager-profile:wyrestorm-product-manager-v1,
M4250-GSM4248PX-40P,"Netgear Pre-configured 1GbE 48-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",Network Switch,Pre-configured AV network switch,AVoIP Infrastructure,AVoIP Infrastructure,primary-hardware,default,NetworkHD AV over IP,AVoIP infrastructure,Network switch,Pre-configured network switch,network-switch|avoip-infrastructure,3,0,200,product-manager-profile:wyrestorm-product-manager-v1,
M4300-XSM4316PA-16X,Netgear Pre-configured 10GbE 16-port Switch for use with NetworkHD 600 Series - WyreStorm,Network Switch,Pre-configured AV network switch,AVoIP Infrastructure,AVoIP Infrastructure,primary-hardware,default,NetworkHD AV over IP,AVoIP infrastructure,Network switch,Pre-configured network switch,network-switch|avoip-infrastructure,2,0,200,product-manager-profile:wyrestorm-product-manager-v1,
M4300-XSM4324CS-24X,Netgear Pre-configured 10GbE 24-port Switch for use with NetworkHD 600 Series - WyreStorm,Network Switch,Pre-configured AV network switch,AVoIP Infrastructure,AVoIP Infrastructure,primary-hardware,default,NetworkHD AV over IP,AVoIP infrastructure,Network switch,Pre-configured network switch,network-switch|avoip-infrastructure,3,0,200,product-manager-profile:wyrestorm-product-manager-v1,
MV-0401-PRO,4-Input 4K60 Multiview Processor for NetworkHD,Multiview Processor,Multiview processor,Video Wall / Multiview,Needs Review,primary-hardware,default,Video,Multiview,NetworkHD multiview processor,Multiview processor,multiview|video-processor|networkhd,5,2,product-guide-pdf,,
MX-0402-MST,Video Conferencing Equipment for Seamless Communication,Presentation Switcher,Dual-display presentation room core,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,Presentation / Room Core,Presentation switcher,Dual-display / MST room core,Room source switcher,presentation-switcher|mst|room-core,15,13,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-0403-H3-MST,4x3 Multi-Input Conference Room Switcher with Advanced USB-C Integration & HDBT 3.0 Output - WyreStorm,Presentation Switcher,Dual-display presentation room core,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,Presentation / Room Core,Presentation switcher,Dual-display / MST room core,Room source switcher,presentation-switcher|mst|room-core,15,13,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-0404-HDBT-H2A-KIT,4K 4x4 HDBaseT Matrix with Receivers - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,6,2,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-0404-HDMI,WyreStorm MX-0404-HDMI 4×4 4K Matrix Switcher – 18Gbps HDMI,Matrix,HDMI matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Seamless matrix,Fixed I/O matrix,Matrix routing core,matrix|seamless,14,11,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-0404-KIT,4K 4x4 HDBaseT Matrix with Receiver - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,17,9,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-0404-SCL,WyreStorm MX-0404-SCL 4x4 Seamless 4K60 HDMI Matrix Switcher with Scaling,Seamless Matrix,Seamless scaling matrix,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Seamless matrix,Fixed I/O matrix,Matrix routing core,matrix|seamless,17,13,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-0804-EDC,WyreStorm MX-0804-EDC 8x4 Seamless Matrix Switch with USB-C & Dante,Matrix,HDMI matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Seamless matrix,Fixed I/O matrix,Matrix routing core,matrix|seamless,23,20,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-0808-H2A-MK2,8x8 HDMI Matrix – Seamless Video Switching for Multiple Displays,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Seamless matrix,Fixed I/O matrix,Matrix routing core,matrix|seamless,16,13,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-0808-KIT-V2,8x8 4K UHD HDBaseT Matrix Kit - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,16,10,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-0808-SCL,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support - WyreStorm,Seamless Matrix,Seamless scaling matrix,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Seamless matrix,Fixed I/O matrix,Matrix routing core,matrix|seamless,20,17,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-0808-SCL-V2,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support v2 - WyreStorm,Seamless Matrix,Seamless scaling matrix,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Seamless matrix,Fixed I/O matrix,Matrix routing core,matrix|seamless,19,15,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-0812-SCL,4K60 8x12 Advanced Seamless Scaling HDMI Matrix - WyreStorm,Seamless Matrix,Seamless scaling matrix,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Seamless matrix,Fixed I/O matrix,Matrix routing core,matrix|seamless,15,17,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-1007-HYB,WyreStorm MX-1007-HYB 10×7 4K Hybrid Matrix Switcher,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Seamless matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|seamless|hdbaset,30,27,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-1010-H2XC,10 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm,Matrix,HDMI matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Matrix switcher,Fixed I/O matrix,Matrix routing core,matrix,1,0,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-1616-H2XC,16 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm,Matrix,HDMI matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,18,17,200,product-manager-profile:wyrestorm-product-manager-v1,
MX-1616-SCL,Advanced 16x16 Seamless Scaling Matrix Chassis - WyreStorm,Seamless Matrix,Seamless scaling matrix,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Seamless matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|seamless|hdbaset,15,11,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-0404-H2A-KIT-V2,4K60 4x4 HDBaseT Matrix with Receivers - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Seamless matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|seamless|hdbaset,18,12,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-0408-H2A,4K60 4x8 HDBaseT Matrix - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,4,1,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-0408-H2A-KIT,4K60 4x8 HDBaseT Matrix with 6x Receivers - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,4,0,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-0606-H2A-70,70m 4K60 HDBaseT Receiver for MXV - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,Extension,HDBaseT extender,Receiver,Signal extension endpoint,extender|receiver,13,8,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-0606-H2A-V2,"4K HDR 4:4:4 60Hz HDBaseT 6x6 Matrix Switch with 6x Toslink Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 35m/115ft, 1080p: 70m/230ft) - WyreStorm",HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,6,1,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-0606-H2A-V3,4K60 6x6 HDBaseT Matrix - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,17,10,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-0808-H2A-70-V2,"4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 70m/230ft, 1080p: 100m/328ft) - WyreStorm",HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,6,1,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-0808-H2A-70-V3,70m 4K60 8x8 HDBaseT Matrix - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,17,7,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-0808-H2A-KIT,4K60 8x8 HDBaseT Matrix Kit with 8x Receivers - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,Seamless matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|seamless|hdbaset,19,14,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-0808-H2A-MK2,4K60 8x8 HDMI Matrix,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Video,Matrix switching,HDMI matrix,8x8 HDMI matrix,matrix|hdmi|audio-deembed,6,4,product-guide-pdf,,
MXV-0808-H2A-V2,"4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Assignable Audio De-Embed and 4 mirrored HDMI outputs (4K 35m/114ft, 1080p 70m/230ft) - WyreStorm",HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,6,1,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-0808-H2A-V3,4K60 8x8 HDBaseT Matrix - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,17,10,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-0808-H2L,8x8 4K60 'Lite' HDBaseT Matrix - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Matrix,Matrix,primary-hardware,default,Matrix / Routing,HDBaseT matrix,Matrix with HDBaseT extension,Matrix routing core,matrix|hdbaset,12,10,200,product-manager-profile:wyrestorm-product-manager-v1,
MXV-70,Scaling 70m 4K60 HDBaseT Receiver for MX - WyreStorm,HDBaseT Matrix,HDBaseT matrix switcher,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,Extension,HDBaseT extender,Receiver,Signal extension endpoint,extender|receiver,14,7,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-000-CTL,Controller for NetworkHD Systems - WyreStorm,NetworkHD Accessory,NetworkHD control / mounting / USB accessory,AVoIP Infrastructure,AVoIP Infrastructure,primary-hardware,default,NetworkHD AV over IP,NetworkHD 100,Controller,AVoIP controller,networkhd-100|controller,7,6,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-000-RACK3,7U/8 Slot Rack Mount for NetworkHD 600 TX/RX - WyreStorm,NetworkHD Accessory,NetworkHD control / mounting / USB accessory,Accessory,Accessory,accessory,request-only,Accessory / Other,Mounting accessory,Product-specific mounting kit,Mount / bracket,mounting-accessory|accessory,4,2,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-000-RACK4,6U/12 Slot Rack Mount for NetworkHD 100/250/400/500/600 Series - WyreStorm,NetworkHD Accessory,NetworkHD control / mounting / USB accessory,Accessory,Accessory,rack-mount,request-only,Accessory / Other,Rack accessory,NetworkHD rack mount,Rack mount,rack-mount|networkhd-accessory,5,4,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-0401-MV,NetworkHD 4-Input 4K60 Multiview Switcher - WyreStorm,NetworkHD 500,NetworkHD multiview processor,AVoIP,AVoIP,primary-hardware,default,NetworkHD AV over IP,NetworkHD 100,Multiview processor,AVoIP multiview processor,networkhd-100|multiview-processor,13,14,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-100,"Companion Control App for NetworkHD 100, 400, 500 & 600 Series - WyreStorm",NetworkHD,NetworkHD AV-over-IP product,Audio / Control,Audio / Control,system-controller,conditional-default,Control,Software control,Control application,Software control app,software|control-app,7,1,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-110-RX,1080p HD Low Bandwidth AV over IP Decoder - WyreStorm,NetworkHD 100,NetworkHD 100 decoder,AVoIP,AVoIP,primary-hardware,default,NetworkHD AV over IP,NetworkHD 100,Multiview processor,AVoIP multiview processor,networkhd-100|multiview-processor,21,14,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-110-RX-S,1080p HD Low Bandwidth AV over IP Decoder with Sealoc Protection - WyreStorm,NetworkHD 100,NetworkHD 100 decoder,AVoIP,AVoIP,endpoint-hardware,default,NetworkHD AV over IP,NetworkHD 100,Decoder,AVoIP endpoint,networkhd-100|decoder,18,10,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-110-TX,1080p HD Low Bandwidth AV over IP Encoder - WyreStorm,NetworkHD 100,NetworkHD 100 encoder,AVoIP,AVoIP,endpoint-hardware,default,NetworkHD AV over IP,NetworkHD 100,Multiview processor,AVoIP multiview processor,networkhd-100|multiview-processor,18,14,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-120-IW-TX,NetworkHD 100 Series 4K30 4:2:0 H.265/H.265 In-Wall Encoder - WyreStorm,NetworkHD 100,NetworkHD 100 encoder,AVoIP,AVoIP,endpoint-hardware,default,NetworkHD AV over IP,NetworkHD 100,Encoder,AVoIP endpoint,networkhd-100|encoder,16,14,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-120-RX,NetworkHD 120 Series 4K30 4:2:0 Decoder - WyreStorm,NetworkHD 100,NetworkHD 100 decoder,AVoIP,AVoIP,endpoint-hardware,default,NetworkHD AV over IP,NetworkHD 100,Multiview processor,AVoIP multiview processor,networkhd-100|multiview-processor,20,16,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-120-RX-S,NetworkHD 120 Series 4K30 4:2:0 Decoder with Sealoc Protection - WyreStorm,NetworkHD 100,NetworkHD 100 decoder,AVoIP,AVoIP,endpoint-hardware,default,NetworkHD AV over IP,NetworkHD 100,Decoder,AVoIP endpoint,networkhd-100|decoder,19,13,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-120-TX,WyreStorm NHD-120-TX 4K AV over IP Encoder with H.264/H.265,NetworkHD 100,NetworkHD 100 encoder,AVoIP,AVoIP,endpoint-hardware,default,NetworkHD AV over IP,NetworkHD 100,Encoder,AVoIP endpoint,networkhd-100|encoder,19,16,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-124-RACK-1U,1U 2-Slot Rack Mount for NetworkHD NHD-124-TX,NetworkHD Accessory,NetworkHD control / mounting / USB accessory,Accessory,Accessory,rack-mount,request-only,Accessory / Other,Rack accessory,NetworkHD rack mount,Rack mount,rack-mount|networkhd-accessory,4,0,product-guide-pdf,,
NHD-124-TX,NetworkHD 100 Series 4K AV over IP Quad Encoder - WyreStorm,NetworkHD 100,NetworkHD 100 encoder,AVoIP,AVoIP,endpoint-hardware,default,NetworkHD AV over IP,NetworkHD 100,Decoder,AVoIP endpoint,networkhd-100|decoder,11,9,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-128-NDI-TRX,WyreStorm NHD-128-NDI-TRX 4K30 NDI to AV over IP Gateway,NetworkHD 100,NDI / NetworkHD gateway,Camera / Capture,Camera / Capture,endpoint-hardware,default,Camera / Capture,NDI workflow endpoint,NDI encoder / decoder,NDI bridge endpoint,ndi|encoder-decoder|camera-workflow,10,5,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-140-RACK-1U,1U/2 Slot Rack Mount for NetworkHD NHD-140-TX - WyreStorm,NetworkHD Accessory,NetworkHD control / mounting / USB accessory,Accessory,Accessory,rack-mount,request-only,Accessory / Other,Rack accessory,NetworkHD rack mount,Rack mount,rack-mount|networkhd-accessory,4,6,200,product-manager-profile:wyrestorm-product-manager-v1,
NHD-150-RX,NetworkHD 100 Series 4K60 4:2:0 MultiView Processor - WyreStorm,NetworkHD 100,NetworkHD 100 multiview decoder,AVoIP Infrastructure,AVoIP Infrastructure,primary-hardware,default,NetworkHD AV over IP,NetworkHD 100,Controller,AVoIP controller,networkhd-100|controller,18,11,200,product-manager-profile:wyrestorm-product-manager-v1,
