"sku","name","title","family","role","technologyType","hardwareType","productRole","catalogVisibility","roleCorrectionSource","description","features","featureTags","tags","capabilities","searchTerms","manualReviewNotes"
"MXV-0808-H2A-70-V2","4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 70m/230ft, 1080p: 100m/328ft) - WyreStorm","4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 70m/230ft, 1080p: 100m/328ft) - WyreStorm","Matrix Switcher","Primary hardware","Matrix","Matrix","primary-hardware","default","matrix-rule","DISCONTINUED Offering transmission of 18Gbps HDMI content up to 70m/230ft by pairing Class A HDBaseT with WyreStorm's powerful lossless compression algorithm, the MXV-0808-H2A-70 brings the familiar power of the WyreStorm H2-series to a compact 1U chassis. Unlike competing compression methods such as CSC, which permanently remove color data, WyreStorm's VLC uses a lossless compression technology to ensure signal integrity. With 8 Class A HDBaseT zone outputs & 4 mirrored HDMI outputs, which can be paired with WyreS...","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","MXV-0808-H2A-70-V2; 4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 70m/230ft, 1080p: 100m/328ft) - WyreStorm; Matrix Switcher; Matrix switcher; Matrix; Switching; HDBaseT; HDMI; Primary hardware",
"MXV-0808-H2A-70-V3","70m 4K60 8x8 HDBaseT Matrix - WyreStorm","70m 4K60 8x8 HDBaseT Matrix - WyreStorm","Matrix Switcher","Primary hardware","Matrix","Matrix","primary-hardware","default","matrix-rule","Offering transmission of 18Gbps HDMI content up to 70m/230ft by pairing Class A HDBaseT with WyreStormâ€™s powerful lossless compression algorithm, the MXV-0808-H2A-70 brings the familiar power of the WyreStorm H2-series to a compact 1U chassis. Unlike competing compression methods such as CSC, which permanently remove color data, WyreStormâ€™s VLC uses a lossless compression technology to ensure signal integrity. With 8 Class A HDBaseT zone outputs & 4 mirrored HDMI outputsâ€“which can be paired with WyreStormâ€™s hybrid...","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","MXV-0808-H2A-70-V3; 70m 4K60 8x8 HDBaseT Matrix - WyreStorm; Matrix Switcher; Matrix switcher; Matrix; Switching; HDBaseT; HDMI; Primary hardware",
"MXV-0808-H2A-KIT","4K60 8x8 HDBaseT Matrix Kit with 8x Receivers - WyreStorm","4K60 8x8 HDBaseT Matrix Kit with 8x Receivers - WyreStorm","Video Processor","Primary hardware","Video Wall / Multiview","Video Wall / Multiview","primary-hardware","default","seamless-multiview-matrix-rule","The MXV-0808-H2A-KIT delivers the same powerful performance as the standalone MXV-0808-H2A matrix switcher, now bundled with 6 standard HDBaseT receivers and 2 scaling receiversâ€”making it an ideal solution for installations with a mix of 4K and 1080p displays. Capable of transmitting full 18Gbps HDMI content up to 35m/115ft using WyreStormâ€™s advanced lossless compression (VLC), this kit maintains perfect signal integrity without compromising color fidelityâ€”unlike other methods such as CSC that permanently discard c...","Matrix; Switching; HDBaseT; HDMI; Scaling; Video Wall / Multiview","Matrix; Switching; HDBaseT; HDMI; Scaling; Video Wall / Multiview","Matrix; Switching; HDBaseT; HDMI; Scaling; Video Wall / Multiview","Matrix; Switching; HDBaseT; HDMI; Scaling; Video Wall / Multiview","MXV-0808-H2A-KIT; 4K60 8x8 HDBaseT Matrix Kit with 8x Receivers - WyreStorm; Matrix Switcher; Matrix switcher; Matrix; Switching; HDBaseT; HDMI; Scaling; Video Processor; Primary hardware; Video Wall / Multiview",
"MXV-0808-H2A-V2","4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Assignable Audio De-Embed and 4 mirrored HDMI outputs (4K 35m/114ft, 1080p 70m/230ft) - WyreStorm","4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Assignable Audio De-Embed and 4 mirrored HDMI outputs (4K 35m/114ft, 1080p 70m/230ft) - WyreStorm","Matrix Switcher","Primary hardware","Matrix","Matrix","primary-hardware","default","matrix-rule","DISCONTINUED Offering transmission of 18Gbps HDMI content up to 35m/115ft by pairing HDBaseT with WyreStorm's powerful lossless compression algorithm, the MXV-0808-H2A brings the familiar power of the WyreStorm H2-series to a compact 1U chassis. Unlike competing compression methods such as CSC, which permanently remove color data, WyreStorm's VLC uses lossless compression technology to ensure signal integrity. With 8 HDBaseT zone outputs and 4 mirrored HDMI outputs?Cwhich can be paired with WyreStorm's hybrid HDMI...","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","MXV-0808-H2A-V2; 4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Assignable Audio De-Embed and 4 mirrored HDMI outputs (4K 35m/114ft, 1080p 70m/230ft) - WyreStorm; Matrix Switcher; Matrix switcher; Matrix; Switching; HDBaseT; HDMI; Primary hardware",
"MXV-0808-H2A-V3","4K60 8x8 HDBaseT Matrix - WyreStorm","4K60 8x8 HDBaseT Matrix - WyreStorm","Matrix Switcher","Primary hardware","Matrix","Matrix","primary-hardware","default","matrix-rule","DISCONTINUED Offering transmission of 18Gbps HDMI content up to 35m/115ft by pairing HDBaseT with WyreStormâ€™s powerful lossless compression algorithm, the MXV-0808-H2A brings the familiar power of the WyreStorm H2-series to a compact 1U chassis. Unlike competing compression methods such as CSC, which permanently remove color data, WyreStormâ€™s VLC uses lossless compression technology to ensure signal integrity. With 8 HDBaseT zone outputs and 4 mirrored HDMI outputsâ€“which can be paired with WyreStormâ€™s hybrid HDMI c...","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","MXV-0808-H2A-V3; 4K60 8x8 HDBaseT Matrix - WyreStorm; Matrix Switcher; Matrix switcher; Matrix; Switching; HDBaseT; HDMI; Primary hardware",
"MXV-0808-H2L","8x8 4K60 'Lite' HDBaseT Matrix - WyreStorm","8x8 4K60 'Lite' HDBaseT Matrix - WyreStorm","Matrix Switcher","Primary hardware","Matrix","Matrix","primary-hardware","default","matrix-rule","DISCONTINUED The latest in market leading matrix solutions, WyreStorm's H2L brings the familiar power of the MXV platform, offering transmission of HDMI content up to 4K/60 4:4:4 & HDR to 35m/115ft, pairing powerful HDBaseT & WyreStorm's variable lite compression technologies. The MXV-0808-H2L has 8 Class B HDBaseT zone outputs with PoH and 2 mirrored HDMI outputs; additionally, the MXV-0808-H2L also supports custom CEC triggering for all connected screens, RS232 routing and A/V mute function enhances the offering...","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","Matrix; Switching; HDBaseT; HDMI","MXV-0808-H2L; 8x8 4K60 'Lite' HDBaseT Matrix - WyreStorm; Matrix Switcher; Matrix switcher; Matrix; Switching; HDBaseT; HDMI; Primary hardware",
"NHD-000-CTL","Controller for NetworkHD Systems - WyreStorm","Controller for NetworkHD Systems - WyreStorm","NetworkHD AVoIP","System controller / conditional-default","AVoIP Infrastructure","AVoIP Infrastructure","system-controller","conditional-default","exact-sku-override","DISCONTINUED The NHD-000-CTL is the innovative control interface that makes the powerful NetworkHD system the most simple and quickest-to-configure AV over IP system available. The NHD-000-CTL IP controller is designed to be used with NetworkHD 100, 200, 400 & 600 Series systems to bridge the various encoders and decoders to a single, API-based connection point for use by a control processor or the NetworkHD Touch&#x2122; App. The NHD-000-CTL also provides monitoring and remote access for Integrators via its on-boa...","AVoIP; NetworkHD; Video Wall; Processing; AVoIP Infrastructure","AVoIP; NetworkHD; Video Wall; Processing; AVoIP Infrastructure","AVoIP; NetworkHD; Video Wall; Processing; AVoIP Infrastructure","AVoIP; NetworkHD; Video Wall; Processing; AVoIP Infrastructure","NHD-000-CTL; Controller for NetworkHD Systems - WyreStorm; Video Processor; Video processing hardware; AVoIP; NetworkHD; Video Wall; Processing; NetworkHD AVoIP; System controller / conditional-default; AVoIP Infrastructure",
"NHD-000-RACK3","7U/8 Slot Rack Mount for NetworkHD 600 TX/RX - WyreStorm","7U/8 Slot Rack Mount for NetworkHD 600 TX/RX - WyreStorm","Accessory","Accessory / request-only","Accessory","Accessory","accessory","request-only","accessory-prefix","DISCONTINUED The NHD-000-RACK3 is a 7U rack mount that provides a clean installation for up to 8 NetworkHD 600 encoders or decoders. Mounting brackets for all devices as well as the NHD-000-CTL NetworkHD controller are also included allowing for all required devices to be installed in a single location. The slimline and thermally optimized design helps keep your centralized 600 TX & RX NetworkHD solution perfectly organized.","AVoIP; NetworkHD; Accessory","AVoIP; NetworkHD; Accessory","AVoIP; NetworkHD; Accessory","AVoIP; NetworkHD; Accessory","NHD-000-RACK3; 7U/8 Slot Rack Mount for NetworkHD 600 TX/RX - WyreStorm; NetworkHD AVoIP; AVoIP endpoint / system component; AVoIP; NetworkHD; Accessory; Accessory / request-only",
"NHD-000-RACK4","6U/12 Slot Rack Mount for NetworkHD 100/250/400/500/600 Series - WyreStorm","6U/12 Slot Rack Mount for NetworkHD 100/250/400/500/600 Series - WyreStorm","Accessory","Accessory / request-only","Accessory","Accessory","accessory","request-only","accessory-prefix","The NHD-000-RACK4 is a 6U rack mount that provides a clean installation for up to 12 NetworkHD 100, 400, 500 and 600 Series encoders or decoders. The NHD-000-CTL NetworkHD controller is also compatible allowing for all required devices to be installed in a single location. The slimline and thermally optimized design helps keep your centralized NetworkHD solution perfectly organized.","AVoIP; NetworkHD; Accessory","AVoIP; NetworkHD; Accessory","AVoIP; NetworkHD; Accessory","AVoIP; NetworkHD; Accessory","NHD-000-RACK4; 6U/12 Slot Rack Mount for NetworkHD 100/250/400/500/600 Series - WyreStorm; NetworkHD AVoIP; AVoIP endpoint / system component; AVoIP; NetworkHD; Accessory; Accessory / request-only",
"NHD-0401-MV","NetworkHD 4-Input 4K60 Multiview Switcher - WyreStorm","NetworkHD 4-Input 4K60 Multiview Switcher - WyreStorm","Video Processor","Primary hardware","Video Wall / Multiview","Video Wall / Multiview","primary-hardware","default","exact-sku-override","The NHD-0401-MV is a powerful multiview switcher that can be used as a standalone solution or with a NetworkHD 400 or 500 series system. The switcher comes pre-loaded with six different multiview layouts offering unique viewing experiences. 4K60 HDMI 2.0 inputs allow the switcher to support all the latest 4K HDR content with zero compression. Direct integration with the NHD-CTL-PRO provides a seamless solution for pairing this switcher with NetworkHD encoders & decoders to add multiview capability to an AV over IP...","AVoIP; NetworkHD; HDMI; Seamless Switching; Multiview; Video Wall / Multiview","AVoIP; NetworkHD; HDMI; Seamless Switching; Multiview; Video Wall / Multiview","AVoIP; NetworkHD; HDMI; Seamless Switching; Multiview; Video Wall / Multiview","AVoIP; NetworkHD; HDMI; Seamless Switching; Multiview; Video Wall / Multiview","NHD-0401-MV; NetworkHD 4-Input 4K60 Multiview Switcher - WyreStorm; NetworkHD AVoIP; AVoIP endpoint / system component; AVoIP; NetworkHD; HDMI; Seamless Switching; Multiview; Video Processor; Primary hardware; Video Wall / Multiview",
"NHD-110-RX","1080p HD Low Bandwidth AV over IP Decoder - WyreStorm","1080p HD Low Bandwidth AV over IP Decoder - WyreStorm","NetworkHD AVoIP","Endpoint hardware","AVoIP","AVoIP","endpoint-hardware","default","nhd-endpoint-rule","DISCONTINUED The NHD-110-RX is the AV decoder to the powerful 110 series of NetworkHD AV over IP components. The 110 series components provides video encoding/decoding of up to 1080p60Hz content over a network. The NHD-110-RX can natively process up to a 16Ã—16 video wall to create captivating digital landscapes and also includes a powerful video scaler to provide instant matrix switching. The 110 series components are also compatible with the NHD-150-RX multiview receiver allowing up to 9 unique streams to be sent...","Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; Scaling; Multiview","Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; Scaling; Multiview","Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; Scaling; Multiview","Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; Scaling; Multiview","NHD-110-RX; 1080p HD Low Bandwidth AV over IP Decoder - WyreStorm; Video Processor; Video processing hardware; Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; Scaling; Multiview; NetworkHD AVoIP; Endpoint hardware",
"NHD-110-RX-S","1080p HD Low Bandwidth AV over IP Decoder with Sealoc Protection - WyreStorm","1080p HD Low Bandwidth AV over IP Decoder with Sealoc Protection - WyreStorm","NetworkHD AVoIP","Endpoint hardware","AVoIP","AVoIP","endpoint-hardware","default","nhd-endpoint-rule","DISCONTINUED The NHD-110-RX-S is an AV decoder to the powerful 110 series of NetworkHD components. This â€œSâ€ model has been treated with Sealocâ€™s Weatherloc technology to resist the elements such as water, moisture, humidity, dust, salt-fog, salt-air, acidic products and more. The 110 series components supports video encoding/decoding of up to 1080p60Hz content. The NHD-110-RX can natively process up to a 16x16 video wall to create captivating digital landscapes. The 110 series components are also compatible with th...","AVoIP; NetworkHD; Video Wall; Processing","AVoIP; NetworkHD; Video Wall; Processing","AVoIP; NetworkHD; Video Wall; Processing","AVoIP; NetworkHD; Video Wall; Processing","NHD-110-RX-S; 1080p HD Low Bandwidth AV over IP Decoder with Sealoc Protection - WyreStorm; Video Processor; Video processing hardware; AVoIP; NetworkHD; Video Wall; Processing; NetworkHD AVoIP; Endpoint hardware",
"NHD-110-TX","1080p HD Low Bandwidth AV over IP Encoder - WyreStorm","1080p HD Low Bandwidth AV over IP Encoder - WyreStorm","NetworkHD AVoIP","Endpoint hardware","AVoIP","AVoIP","endpoint-hardware","default","nhd-endpoint-rule","DISCONTINUED The NHD-110-TX is the AV encoder to the powerful 110 series of NetworkHD AV over IP components. The 110 series components provides video encoding/decoding of up to 1080p 60Hz content over a network. The NHD-110-TX provides a low bandwidth yet incredibly high quality video stream allowing you to easily accomplish large scale AV deployments. The 110 series components are also compatible with the NHD-150-RX multiview receiver allowing up to 9 unique streams to be sent to a single display.","AVoIP; NetworkHD; Scaling; Multiview","AVoIP; NetworkHD; Scaling; Multiview","AVoIP; NetworkHD; Scaling; Multiview","AVoIP; NetworkHD; Scaling; Multiview","NHD-110-TX; 1080p HD Low Bandwidth AV over IP Encoder - WyreStorm; NetworkHD AVoIP; AVoIP endpoint / system component; AVoIP; NetworkHD; Scaling; Multiview; Endpoint hardware",
"NHD-120-IW-TX","NetworkHD 100 Series 4K30 4:2:0 H.265/H.265 In-Wall Encoder - WyreStorm","NetworkHD 100 Series 4K30 4:2:0 H.265/H.265 In-Wall Encoder - WyreStorm","NetworkHD AVoIP","Endpoint hardware","AVoIP","AVoIP","endpoint-hardware","default","nhd-endpoint-rule","Experience unmatched versatility with the NHD-120-IW-TX, your ultimate AV over IP solution. This 2-gang in-wall encoder, part of our 100 series, boasts an HDMI input and a dedicated Ethernet port, designed to seamlessly integrate with today's modern laptops and tablets. Whether you're enhancing your educational setup or optimizing your corporate environment, this encoder is your key to success. Install it discreetly in a wall, table, desk, podium, or any location where remote input is essential. The NHD-120-IW-TX a...","AVoIP; NetworkHD; HDMI; Seamless Switching","AVoIP; NetworkHD; HDMI; Seamless Switching","AVoIP; NetworkHD; HDMI; Seamless Switching","AVoIP; NetworkHD; HDMI; Seamless Switching","NHD-120-IW-TX; NetworkHD 100 Series 4K30 4:2:0 H.265/H.265 In-Wall Encoder - WyreStorm; NetworkHD AVoIP; AVoIP endpoint / system component; AVoIP; NetworkHD; HDMI; Seamless Switching; Endpoint hardware",
"NHD-120-RX","NetworkHD 120 Series 4K30 4:2:0 Decoder - WyreStorm","NetworkHD 120 Series 4K30 4:2:0 Decoder - WyreStorm","NetworkHD AVoIP","Endpoint hardware","AVoIP","AVoIP","endpoint-hardware","default","nhd-endpoint-rule","The NetworkHD 120 series takes the award-winning 100 series and elevates to a new level. The 120 series components support both video encoding/decoding. With 4K resolution, video transmissions look better than ever and use up to 6x less bandwidth. AV stream are fully secure over the network using AES 128-bit encryption methods, ensuring any sensitive data cannot be maliciously accessed. Of course, the series would not be complete without retaining the powerful video wall and Multiview processing. The 120 series doe...","AVoIP; NetworkHD; Video Wall; Processing; Multiview","AVoIP; NetworkHD; Video Wall; Processing; Multiview","AVoIP; NetworkHD; Video Wall; Processing; Multiview","AVoIP; NetworkHD; Video Wall; Processing; Multiview","NHD-120-RX; NetworkHD 120 Series 4K30 4:2:0 Decoder - WyreStorm; Video Processor; Video processing hardware; AVoIP; NetworkHD; Video Wall; Processing; Multiview; NetworkHD AVoIP; Endpoint hardware",
"NHD-120-RX-S","NetworkHD 120 Series 4K30 4:2:0 Decoder with Sealoc Protection - WyreStorm","NetworkHD 120 Series 4K30 4:2:0 Decoder with Sealoc Protection - WyreStorm","NetworkHD AVoIP","Endpoint hardware","AVoIP","AVoIP","endpoint-hardware","default","nhd-endpoint-rule","The NHD-120-RX-S takes the award-winning 100 series and elevates to a new level. This â€œSâ€ model has been treated with Sealocâ€™s Weatherloc technology to resist the elements such as water, moisture, humidity, dust, salt-fog, salt-air, acidic products and more. With 4K resolution, video transmissions look better than ever and use up to 6x less bandwidth. AV streams are fully secure over the network using AES 128-bit encryption methods, ensuring any sensitive data cannot be maliciously accessed. Of course, the series w...","AVoIP; NetworkHD","AVoIP; NetworkHD","AVoIP; NetworkHD","AVoIP; NetworkHD","NHD-120-RX-S; NetworkHD 120 Series 4K30 4:2:0 Decoder with Sealoc Protection - WyreStorm; NetworkHD AVoIP; AVoIP endpoint / system component; AVoIP; NetworkHD; Endpoint hardware",
"NHD-120-TX","WyreStorm NHD-120-TX 4K AV over IP Encoder with H.264/H.265","WyreStorm NHD-120-TX 4K AV over IP Encoder with H.264/H.265","NetworkHD AVoIP","Endpoint hardware","AVoIP","AVoIP","endpoint-hardware","default","nhd-endpoint-rule","WyreStorm NHD-120-TX is a 4K30 AV over IP encoder with H.264/H.265 compression, PoE, and video wall support. Ideal for classrooms, offices, retail, and digital signage.","AVoIP; NetworkHD; Video Wall; Processing","AVoIP; NetworkHD; Video Wall; Processing","AVoIP; NetworkHD; Video Wall; Processing","AVoIP; NetworkHD; Video Wall; Processing","NHD-120-TX; WyreStorm NHD-120-TX 4K AV over IP Encoder with H.264/H.265; Video Processor; Video processing hardware; AVoIP; NetworkHD; Video Wall; Processing; NetworkHD AVoIP; Endpoint hardware",
"NHD-124-TX","NetworkHD 100 Series 4K AV over IP Quad Encoder - WyreStorm","NetworkHD 100 Series 4K AV over IP Quad Encoder - WyreStorm","NetworkHD AVoIP","Endpoint hardware","AVoIP","AVoIP","endpoint-hardware","default","nhd-endpoint-rule","The NHD-124-TX is a 4 input to 4 network stream device encoder compatible with the NetworkHD 100 an ultra low bandwidth AV over IP solution for distribution of point-to-point, one-to-many and many-to-many over a managed network. With its standards-based approach to video encoding, fast and simple system configuration and robust feature set, it provides the best value in networked video distribution. The NHD-124-TX encoder is intended for use with 120 series decoders (sold separately) to provide a complete end-to-en...","AVoIP; NetworkHD","AVoIP; NetworkHD","AVoIP; NetworkHD","AVoIP; NetworkHD","NHD-124-TX; NetworkHD 100 Series 4K AV over IP Quad Encoder - WyreStorm; NetworkHD AVoIP; AVoIP endpoint / system component; AVoIP; NetworkHD; Endpoint hardware",
"NHD-128-NDI-TRX","WyreStorm NHD-128-NDI-TRX 4K30 NDI to AV over IP Gateway","WyreStorm NHD-128-NDI-TRX 4K30 NDI to AV over IP Gateway","Camera / Capture","Endpoint hardware","Camera / Capture","Camera / Capture","endpoint-hardware","default","exact-sku-override","WyreStorm NHD-128-NDI-TRX bridges NDI and NetworkHD with bidirectional 4K30 conversion, PoE, and cloud management. Ideal for lecture halls, courtrooms, and corporate AV.","AVoIP; NetworkHD; NDI; Camera / Capture","AVoIP; NetworkHD; NDI; Camera / Capture","AVoIP; NetworkHD; NDI; Camera / Capture","AVoIP; NetworkHD; NDI; Camera / Capture","NHD-128-NDI-TRX; WyreStorm NHD-128-NDI-TRX 4K30 NDI to AV over IP Gateway; NetworkHD AVoIP; AVoIP endpoint / system component; AVoIP; NetworkHD; NDI; Camera / Capture; Endpoint hardware",
"NHD-140-RACK-1U","1U/2 Slot Rack Mount for NetworkHD NHD-140-TX - WyreStorm","1U/2 Slot Rack Mount for NetworkHD NHD-140-TX - WyreStorm","Accessory","Accessory / request-only","Accessory","Accessory","accessory","request-only","accessory-prefix","The NHD-140-RACK-1U is a 1U rack mount that provides a clean installation for up to 2 NetworkHD 100 Series NHD-140-TX quad encoders. The minimal rack unit height and compact mounting arrangement allows a very high NetworkHD 100 Series encoder density designed for space restricted deployments. The robust and thermally optimized design helps keep your centralized NetworkHD solution perfectly organized.","AVoIP; NetworkHD; Accessory","AVoIP; NetworkHD; Accessory","AVoIP; NetworkHD; Accessory","AVoIP; NetworkHD; Accessory","NHD-140-RACK-1U; 1U/2 Slot Rack Mount for NetworkHD NHD-140-TX - WyreStorm; NetworkHD AVoIP; AVoIP endpoint / system component; AVoIP; NetworkHD; Accessory; Accessory / request-only",
"NHD-150-RX","NetworkHD 100 Series 4K60 4:2:0 MultiView Processor - WyreStorm","NetworkHD 100 Series 4K60 4:2:0 MultiView Processor - WyreStorm","Video Processor","Primary hardware","Video Wall / Multiview","Video Wall / Multiview","primary-hardware","default","exact-sku-override","The NHD-150-RX is an enhanced MultiView display decoder compatible with the NetworkHD 120 Series, an ultra-low bandwidth AV over IP solution for distribution of point-to-point, one-to-many and many-to-many over a managed network. The NHD-150-RX decoder is intended for use with 120 Series encoders (sold separately) to provide a complete end-to-end video distribution system. When used in conjunction with the NHD-CTL-PRO system controller complete control integration is simple.","AVoIP; NetworkHD; Video Wall; Processing; Multiview; Video Wall / Multiview","AVoIP; NetworkHD; Video Wall; Processing; Multiview; Video Wall / Multiview","AVoIP; NetworkHD; Video Wall; Processing; Multiview; Video Wall / Multiview","AVoIP; NetworkHD; Video Wall; Processing; Multiview; Video Wall / Multiview","NHD-150-RX; NetworkHD 100 Series 4K60 4:2:0 MultiView Processor - WyreStorm; Video Processor; Video processing hardware; AVoIP; NetworkHD; Video Wall; Processing; Multiview; Primary hardware; Video Wall / Multiview",
"NHD-250-RX","NetworkHD 200 Series AV over IP H.264 MultiView Processor - WyreStorm","NetworkHD 200 Series AV over IP H.264 MultiView Processor - WyreStorm","Video Processor","Primary hardware","Video Wall / Multiview","Video Wall / Multiview","primary-hardware","default","exact-sku-override","DISCONTINUED The NHD-250-RX is an enhanced MultiView display decoder compatible with the NetworkHD 100 and 200 Series, an ultra low bandwidth H.264 AV over IP solution for distribution of point-to-point, one-to-many and many-to-many over a managed network. The NHD-250-RX H.264 decoder is intended for use with 100 or 200 Series H.264 encoders (sold separately) to provide a complete end-to-end video distribution system. When used in conjunction with the NHD-000-CTL system controller complete control integration is si...","AVoIP; NetworkHD; Video Wall; Processing; Multiview; Video Wall / Multiview","AVoIP; NetworkHD; Video Wall; Processing; Multiview; Video Wall / Multiview","AVoIP; NetworkHD; Video Wall; Processing; Multiview; Video Wall / Multiview","AVoIP; NetworkHD; Video Wall; Processing; Multiview; Video Wall / Multiview","NHD-250-RX; NetworkHD 200 Series AV over IP H.264 MultiView Processor - WyreStorm; Video Processor; Video processing hardware; AVoIP; NetworkHD; Video Wall; Processing; Multiview; Primary hardware; Video Wall / Multiview",
"NHD-300-TX","NetworkHD 300 Series 1080p AV over IP H.264 Open Standards Encoder - WyreStorm","NetworkHD 300 Series 1080p AV over IP H.264 Open Standards Encoder - WyreStorm","NetworkHD AVoIP","Endpoint hardware","AVoIP","AVoIP","endpoint-hardware","default","nhd-endpoint-rule","The NHD-300-TX is a powerful A/V encoder that allows streaming of 1080p HDMI content over a network in a myriad of ways. By supporting standard protocols such as RTSP, RTMP, Unicast and Multicast, transmissions can be decoded by a broad range of 3rd-party hardware and software solutions. Easily live stream events to popular platforms such as YouTube, Facebook, Wowza, OBS through native options in the powerful Web UI. The NHD-300-TX is great for Schools and Universities to broadcast lessons to students, Churches for...","AVoIP; NetworkHD; HDMI","AVoIP; NetworkHD; HDMI","AVoIP; NetworkHD; HDMI","AVoIP; NetworkHD; HDMI","NHD-300-TX; NetworkHD 300 Series 1080p AV over IP H.264 Open Standards Encoder - WyreStorm; NetworkHD AVoIP; AVoIP endpoint / system component; AVoIP; NetworkHD; HDMI; Endpoint hardware",
"NHD-400-DNT-TX","NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder with Dante - WyreStorm","NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder with Dante - WyreStorm","NetworkHD AVoIP","Endpoint hardware","AVoIP","AVoIP","endpoint-hardware","default","nhd-endpoint-rule","DISCONTINUED The NHD-400-DNT-TX encoder offers stunning 4K HDR video, multichannel audio support and video resolution scaling to seamlessly handle mixed resolution HDMI sources for matrix and video wall functionality. Equipped with a Dante audio encoder the 400 Series embraces the flexibility of standardized audio distribution. Featuring incredible low latency the 400 Series is the ideal AV over IP solution for systems where high quality and low delay are key requirements, making it perfect for demanding commercial...","Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; HDMI; Dante; Scaling; Seamless Switching","Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; HDMI; Dante; Scaling; Seamless Switching","Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; HDMI; Dante; Scaling; Seamless Switching","Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; HDMI; Dante; Scaling; Seamless Switching","NHD-400-DNT-TX; NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder with Dante - WyreStorm; Video Processor; Video processing hardware; Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; HDMI; Dante; Scaling; Seamless Switching; NetworkHD AVoIP; Endpoint hardware",
"NHD-400-E-RX","NetworkHD 400 Series 4K AV over IP JPEG 2000 Decoder - WyreStorm","NetworkHD 400 Series 4K AV over IP JPEG 2000 Decoder - WyreStorm","NetworkHD AVoIP","Endpoint hardware","AVoIP","AVoIP","endpoint-hardware","default","nhd-endpoint-rule","WyreStorm brings stunning 4K HDR video, video resolution scaling, multi-channel audio and audio matrixing to IP with the NetworkHD 400 Series' NHD-400-E-RX AVoIP decoder. The reduced cost Type E version removes some control ports but retains the 400 Series core features. Used in conjunction with any 400 Series encoder, the NHD-400-E-RX seamlessly handles mixed resolution sources, content and display devices for matrix and video wall functionality up to 16x16 with image rotation and bezel compensation. Featuring inc...","Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; Scaling; Seamless Switching","Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; Scaling; Seamless Switching","Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; Scaling; Seamless Switching","Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; Scaling; Seamless Switching","NHD-400-E-RX; NetworkHD 400 Series 4K AV over IP JPEG 2000 Decoder - WyreStorm; Video Processor; Video processing hardware; Matrix; Switching; AVoIP; NetworkHD; Video Wall; Processing; Scaling; Seamless Switching; NetworkHD AVoIP; Endpoint hardware",
