sku,lifecycle_status,business_status,do_not_spec,successor,reason,evidence_source,last_reviewed,reviewer
EXP-HDMI-100M,do-not-spec,do-not-spec,true,,Synced from the existing doNotUse decision in data/wyrestorm-lifecycle-manual-decisions.json: blocked from governed story references and customer-facing recommendation copy.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-07-12,Claude research pass (verified against live wyrestorm.com pages/search)
EXP-HDMI-150M,do-not-spec,do-not-spec,true,,Synced from the existing doNotUse decision in data/wyrestorm-lifecycle-manual-decisions.json: blocked from governed story references and customer-facing recommendation copy.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-07-12,Claude research pass (verified against live wyrestorm.com pages/search)
EXP-HDMI-CPL,discontinued,discontinued,true,,Listed in the current WyreStorm discontinued business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-HDMI-DVI,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-HDMI-H2-05M,active,cable,false,,Listed in the current WyreStorm cable/accessory business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-HDMI-H2-1M,active,cable,false,,Listed in the current WyreStorm cable/accessory business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-HDMI-H2-2M,active,cable,false,,Listed in the current WyreStorm cable/accessory business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-HDMI-H2-3M,active,cable,false,,Listed in the current WyreStorm cable/accessory business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-HDMI-H2-5M,active,cable,false,,Listed in the current WyreStorm cable/accessory business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-HDMI-RTA,discontinued,discontinued,true,,Listed in the current WyreStorm discontinued business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-HDMI-USBC,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-HDMI-VGA,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-HDMI-XM-8K,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-MX-0402-H2,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-MX-0404-H2,discontinued,discontinued,true,,Listed in the current WyreStorm discontinued business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-MX-0808-KIT,discontinued,discontinued,true,,Listed in the current WyreStorm discontinued business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-SP-0102-8K,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-SP-0102-H2,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-SP-0104-H2,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-SW-0201-8K,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-SW-0401-8K,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
EXP-SW-0401-H2,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
FOCUS-100,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
FOCUS-180A,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
FOCUS-200,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
FOCUS-200-PRO,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
FOCUS-210,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
HALO-30,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
HALO-60,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
HALO-80,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
HALO-90,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
HALO-COM-MIC,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
HALO-VX10-V1,do-not-spec,do-not-spec,true,,Synced from the existing doNotUse decision in data/wyrestorm-lifecycle-manual-decisions.json: blocked from governed story references and customer-facing recommendation copy.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-07-12,Claude research pass (verified against live wyrestorm.com pages/search)
HALO-VX10-V2,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
HALO-WFA-130,do-not-spec,do-not-spec,true,,Synced from the existing doNotUse decision in data/wyrestorm-lifecycle-manual-decisions.json: blocked from governed story references and customer-facing recommendation copy.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-07-12,Claude research pass (verified against live wyrestorm.com pages/search)
HALO-WFA-290,do-not-spec,do-not-spec,true,,Synced from the existing doNotUse decision in data/wyrestorm-lifecycle-manual-decisions.json: blocked from governed story references and customer-facing recommendation copy.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-07-12,Claude research pass (verified against live wyrestorm.com pages/search)
IDB-200-MS,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-200-NA,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-200-XX,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-300,active,active,false,,Active in-desk connectivity product per WyreStorm product team clarification (2026-08-30),WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-300-BTN,active,active,false,,Listed in the current WyreStorm active-SKU business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-400-EU-C,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-400-MS,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-400-MS-C,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-400-NA,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-CBL-SPINE,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-HDMI-C,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-K2-C,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-PWR-SCH,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-PWR-UK,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
IDB-RJ45-C,do-not-spec,do-not-spec,true,,Listed in the current WyreStorm do-not-spec business list.,WyreStorm Active SKU 2026.txt; WyreStorm Discon Products 2026.txt; Wyrestorm Do Not Spec List 2026.txt; Wyrestorm Cables 2026.txt,2026-06-28,Wingman lifecycle-list import
