sku,product_name,family,product_type,role,lifecycle_status,do_not_spec,successor,inputs,outputs,transport_type,resolution_bandwidth,usb,audio,control,network_requirement,dependencies,compatible_families,application_fit,disqualifiers,quote_warnings,evidence_source,last_reviewed,reviewer
IDB-CBL-SPINE,"Under Desk Cable Management 'SPINE' for IDB Series (Adjustable up to 36"")",Cable / accessory,"Under Desk Cable Management 'SPINE' for IDB Series (Adjustable up to 36"")",primary-hardware,review,false,,,,Cable / accessory,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
IDB-HDMI-C,HDMI,Cable / accessory,HDMI,primary-hardware,review,false,,,,Cable / accessory,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
IDB-K2-C,Carrier Keystone 2 ports,Cable / accessory,Carrier Keystone 2 ports,primary-hardware,review,false,,,,Cable / accessory,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
IDB-PWR-SCH,2m Wieland to Schuko Power Supply Cable For IDB-MS Series (Schuko Plug),Cable / accessory,2m Wieland to Schuko Power Supply Cable For IDB-MS Series (Schuko Plug),primary-hardware,review,false,,,,Cable / accessory,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
IDB-PWR-UK,2m Wieland to UK Power Supply Cable For IDB-MS Series (UK Plug),Cable / accessory,2m Wieland to UK Power Supply Cable For IDB-MS Series (UK Plug),primary-hardware,review,false,,,,Cable / accessory,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
IDB-RJ45-C,RJ45 CAT6,Cable / accessory,RJ45 CAT6,primary-hardware,review,false,,,,Cable / accessory,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
IDB-SPINE,Under-Desk Cable Management Spine with Adjustable Height,Cable management,Under-Desk Cable Management Spine with Adjustable Height,accessory,review,false,,,,Cable management,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
IDB-USBA-C,USB 3.0 type A,UC / conferencing,USB 3.0 type A,primary-hardware,review,false,,,,UC / conferencing,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
IDB-USBC-C,USB 3.2 type C,UC / conferencing,USB 3.2 type C,primary-hardware,review,false,,,,UC / conferencing,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
M4250-GSM4212PX-10P,"Netgear Pre-configured 1GbE 10-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",Network infrastructure,"Netgear Pre-configured 1GbE 10-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",primary-hardware,review,false,,,,Network infrastructure,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
M4250-GSM4230PX-26P,"Netgear Pre-configured 1GbE 26-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",Network infrastructure,"Netgear Pre-configured 1GbE 26-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",primary-hardware,review,false,,,,Network infrastructure,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
M4250-GSM4248PX-40P,"Netgear Pre-configured 1GbE 48-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",Network infrastructure,"Netgear Pre-configured 1GbE 48-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",primary-hardware,review,false,,,,Network infrastructure,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
M4300-XSM4316PA-16X,Netgear Pre-configured 10GbE 16-port Switch for use with NetworkHD 600 Series - WyreStorm,Network infrastructure,Netgear Pre-configured 10GbE 16-port Switch for use with NetworkHD 600 Series - WyreStorm,primary-hardware,review,false,,,,Network infrastructure,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
M4300-XSM4324CS-24X,Netgear Pre-configured 10GbE 24-port Switch for use with NetworkHD 600 Series - WyreStorm,Network infrastructure,Netgear Pre-configured 10GbE 24-port Switch for use with NetworkHD 600 Series - WyreStorm,primary-hardware,review,false,,,,Network infrastructure,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MV-0401-PRO,4-Input 4K60 Multiview Processor for NetworkHD,Video processing,4-Input 4K60 Multiview Processor for NetworkHD,primary-hardware,review,false,,,,Video processing,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-0402-MST,Video Conferencing Equipment for Seamless Communication,Presentation switching,Video Conferencing Equipment for Seamless Communication,primary-hardware,review,false,,,,Presentation switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-0403-H3-MST,4x3 Multi-Input Conference Room Switcher with Advanced USB-C Integration & HDBT 3.0 Output - WyreStorm,Presentation switching,4x3 Multi-Input Conference Room Switcher with Advanced USB-C Integration & HDBT 3.0 Output - WyreStorm,primary-hardware,review,false,,,,Presentation switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-0404-HDBT-H2A-KIT,4K 4x4 HDBaseT Matrix with Receivers - WyreStorm,Matrix switching,4K 4x4 HDBaseT Matrix with Receivers - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-0404-HDMI,WyreStorm MX-0404-HDMI 4×4 4K Matrix Switcher – 18Gbps HDMI,Matrix switching,WyreStorm MX-0404-HDMI 4×4 4K Matrix Switcher – 18Gbps HDMI,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-0404-KIT,4K 4x4 HDBaseT Matrix with Receiver - WyreStorm,Matrix switching,4K 4x4 HDBaseT Matrix with Receiver - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-0404-SCL,WyreStorm MX-0404-SCL 4x4 Seamless 4K60 HDMI Matrix Switcher with Scaling,Matrix switching / multiview,WyreStorm MX-0404-SCL 4x4 Seamless 4K60 HDMI Matrix Switcher with Scaling,primary-hardware,review,false,,,,Matrix switching / multiview,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-0804-EDC,WyreStorm MX-0804-EDC 8x4 Seamless Matrix Switch with USB-C & Dante,Matrix switching,WyreStorm MX-0804-EDC 8x4 Seamless Matrix Switch with USB-C & Dante,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-0808-H2A-MK2,8x8 HDMI Matrix – Seamless Video Switching for Multiple Displays,Matrix switching,8x8 HDMI Matrix – Seamless Video Switching for Multiple Displays,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-0808-KIT-V2,8x8 4K UHD HDBaseT Matrix Kit - WyreStorm,Matrix switching,8x8 4K UHD HDBaseT Matrix Kit - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-0808-SCL,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support - WyreStorm,Matrix switching / multiview,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support - WyreStorm,primary-hardware,review,false,,,,Matrix switching / multiview,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-0808-SCL-V2,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support v2 - WyreStorm,Matrix switching / multiview,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support v2 - WyreStorm,primary-hardware,review,false,,,,Matrix switching / multiview,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-0812-SCL,4K60 8x12 Advanced Seamless Scaling HDMI Matrix - WyreStorm,Matrix switching / multiview,4K60 8x12 Advanced Seamless Scaling HDMI Matrix - WyreStorm,primary-hardware,review,false,,,,Matrix switching / multiview,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-1007-HYB,WyreStorm MX-1007-HYB 10×7 4K Hybrid Matrix Switcher,Matrix switching,WyreStorm MX-1007-HYB 10×7 4K Hybrid Matrix Switcher,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-1010-H2XC,10 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm,Matrix switching,10 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-1616-H2XC,16 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm,Matrix switching,16 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MX-1616-SCL,Advanced 16x16 Seamless Scaling Matrix Chassis - WyreStorm,Matrix switching / multiview,Advanced 16x16 Seamless Scaling Matrix Chassis - WyreStorm,primary-hardware,review,false,,,,Matrix switching / multiview,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0404-H2A-KIT,4K60Hz 4:4:4 4x4 HDBaseT TM Matrix,Matrix / routing,4K60Hz 4:4:4 4x4 HDBaseT TM Matrix,primary-hardware,review,false,,,,Matrix / routing,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0404-H2A-KIT-V2,4K60 4x4 HDBaseT Matrix with Receivers - WyreStorm,Matrix switching,4K60 4x4 HDBaseT Matrix with Receivers - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0408-H2A,4K60 4x8 HDBaseT Matrix - WyreStorm,Matrix switching,4K60 4x8 HDBaseT Matrix - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0408-H2A-KIT,4K60 4x8 HDBaseT Matrix with 6x Receivers - WyreStorm,Matrix switching,4K60 4x8 HDBaseT Matrix with 6x Receivers - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0606-H2A-70,70m 4K60 HDBaseT Receiver for MXV - WyreStorm,Matrix switching,70m 4K60 HDBaseT Receiver for MXV - WyreStorm,endpoint-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0606-H2A-V2,"4K HDR 4:4:4 60Hz HDBaseT 6x6 Matrix Switch with 6x Toslink Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 35m/115ft, 1080p: 70m/230ft) - WyreStorm",Matrix switching,"4K HDR 4:4:4 60Hz HDBaseT 6x6 Matrix Switch with 6x Toslink Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 35m/115ft, 1080p: 70m/230ft) - WyreStorm",primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0606-H2A-V3,4K60 6x6 HDBaseT Matrix - WyreStorm,Matrix switching,4K60 6x6 HDBaseT Matrix - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0808-H2A-70-V2,"4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 70m/230ft, 1080p: 100m/328ft) - WyreStorm",Matrix switching,"4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 70m/230ft, 1080p: 100m/328ft) - WyreStorm",primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0808-H2A-70-V3,70m 4K60 8x8 HDBaseT Matrix - WyreStorm,Matrix switching,70m 4K60 8x8 HDBaseT Matrix - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0808-H2A-KIT,4K60 8x8 HDBaseT Matrix Kit with 8x Receivers - WyreStorm,Matrix switching,4K60 8x8 HDBaseT Matrix Kit with 8x Receivers - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0808-H2A-MK2,4K60 8x8 HDMI Matrix,Matrix switching,4K60 8x8 HDMI Matrix,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0808-H2A-V2,"4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Assignable Audio De-Embed and 4 mirrored HDMI outputs (4K 35m/114ft, 1080p 70m/230ft) - WyreStorm",Matrix switching,"4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Assignable Audio De-Embed and 4 mirrored HDMI outputs (4K 35m/114ft, 1080p 70m/230ft) - WyreStorm",primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0808-H2A-V3,4K60 8x8 HDBaseT Matrix - WyreStorm,Matrix switching,4K60 8x8 HDBaseT Matrix - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-0808-H2L,8x8 4K60 'Lite' HDBaseT Matrix - WyreStorm,Matrix switching,8x8 4K60 'Lite' HDBaseT Matrix - WyreStorm,primary-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
MXV-70,Scaling 70m 4K60 HDBaseT Receiver for MX - WyreStorm,Matrix switching,Scaling 70m 4K60 HDBaseT Receiver for MX - WyreStorm,endpoint-hardware,review,false,,,,Matrix switching,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NETWORKHDTOUCHTM,"Free iPad & Android Control App for NetworkHD 100, 200 & 400 Series",AVoIP,"Free iPad & Android Control App for NetworkHD 100, 200 & 400 Series",system-controller,review,false,,,,AVoIP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-000-CTL,Controller for NetworkHD Systems - WyreStorm,AV-over-IP accessory,Controller for NetworkHD Systems - WyreStorm,primary-hardware,review,false,,,,AV-over-IP accessory,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-000-RACK3,7U/8 Slot Rack Mount for NetworkHD 600 TX/RX - WyreStorm,AV-over-IP accessory,7U/8 Slot Rack Mount for NetworkHD 600 TX/RX - WyreStorm,accessory,review,false,,,,AV-over-IP accessory,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-000-RACK4,6U/12 Slot Rack Mount for NetworkHD 100/250/400/500/600 Series - WyreStorm,AV-over-IP accessory,6U/12 Slot Rack Mount for NetworkHD 100/250/400/500/600 Series - WyreStorm,rack-mount,review,false,,,,AV-over-IP accessory,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-0401-MV,NetworkHD 4-Input 4K60 Multiview Switcher - WyreStorm,AV-over-IP processing,NetworkHD 4-Input 4K60 Multiview Switcher - WyreStorm,primary-hardware,review,false,,,,AV-over-IP processing,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-100,"Companion Control App for NetworkHD 100, 400, 500 & 600 Series - WyreStorm",AV-over-IP,"Companion Control App for NetworkHD 100, 400, 500 & 600 Series - WyreStorm",system-controller,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-110-RX,1080p HD Low Bandwidth AV over IP Decoder - WyreStorm,AV-over-IP,1080p HD Low Bandwidth AV over IP Decoder - WyreStorm,primary-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-110-RX-S,1080p HD Low Bandwidth AV over IP Decoder with Sealoc Protection - WyreStorm,AV-over-IP,1080p HD Low Bandwidth AV over IP Decoder with Sealoc Protection - WyreStorm,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-110-TX,1080p HD Low Bandwidth AV over IP Encoder - WyreStorm,AV-over-IP,1080p HD Low Bandwidth AV over IP Encoder - WyreStorm,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-120-IW-TX,NetworkHD 100 Series 4K30 4:2:0 H.265/H.265 In-Wall Encoder - WyreStorm,AV-over-IP,NetworkHD 100 Series 4K30 4:2:0 H.265/H.265 In-Wall Encoder - WyreStorm,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-120-RX,NetworkHD 120 Series 4K30 4:2:0 Decoder - WyreStorm,AV-over-IP,NetworkHD 120 Series 4K30 4:2:0 Decoder - WyreStorm,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-120-RX-S,NetworkHD 120 Series 4K30 4:2:0 Decoder with Sealoc Protection - WyreStorm,AV-over-IP,NetworkHD 120 Series 4K30 4:2:0 Decoder with Sealoc Protection - WyreStorm,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-120-TX,WyreStorm NHD-120-TX 4K AV over IP Encoder with H.264/H.265,AV-over-IP,WyreStorm NHD-120-TX 4K AV over IP Encoder with H.264/H.265,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-124-RACK-1U,1U 2-Slot Rack Mount for NetworkHD NHD-124-TX,AV-over-IP accessory,1U 2-Slot Rack Mount for NetworkHD NHD-124-TX,rack-mount,review,false,,,,AV-over-IP accessory,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-124-TX,NetworkHD 100 Series 4K AV over IP Quad Encoder - WyreStorm,AV-over-IP,NetworkHD 100 Series 4K AV over IP Quad Encoder - WyreStorm,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-128-NDI-TRX,WyreStorm NHD-128-NDI-TRX 4K30 NDI to AV over IP Gateway,AV-over-IP / NDI bridging,WyreStorm NHD-128-NDI-TRX 4K30 NDI to AV over IP Gateway,endpoint-hardware,review,false,,,,AV-over-IP / NDI bridging,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-140-RACK-1U,1U/2 Slot Rack Mount for NetworkHD NHD-140-TX - WyreStorm,AV-over-IP accessory,1U/2 Slot Rack Mount for NetworkHD NHD-140-TX - WyreStorm,rack-mount,review,false,,,,AV-over-IP accessory,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-150-RX,NetworkHD 100 Series 4K60 4:2:0 MultiView Processor - WyreStorm,AV-over-IP,NetworkHD 100 Series 4K60 4:2:0 MultiView Processor - WyreStorm,primary-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-250-RX,NetworkHD 200 Series AV over IP H.264 MultiView Processor - WyreStorm,AV-over-IP,NetworkHD 200 Series AV over IP H.264 MultiView Processor - WyreStorm,primary-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-300-TX,NetworkHD 300 Series 1080p AV over IP H.264 Open Standards Encoder - WyreStorm,AV-over-IP,NetworkHD 300 Series 1080p AV over IP H.264 Open Standards Encoder - WyreStorm,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-400-DNT-TX,NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder with Dante - WyreStorm,AV-over-IP,NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder with Dante - WyreStorm,primary-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-400-E-RX,NetworkHD 400 Series 4K AV over IP JPEG 2000 Decoder - WyreStorm,AV-over-IP,NetworkHD 400 Series 4K AV over IP JPEG 2000 Decoder - WyreStorm,primary-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-400-E-TX,NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder - WyreStorm,AV-over-IP,NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder - WyreStorm,primary-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-400-RX,4K AV Over IP - NetworkHD™ 400 Series| WyreStorm,AV-over-IP,4K AV Over IP - NetworkHD™ 400 Series| WyreStorm,primary-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-400-TX,NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder - WyreStorm,AV-over-IP,NetworkHD 400 Series 4K AV over IP JPEG 2000 Encoder - WyreStorm,primary-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-400-TX-IW,NetworkHD 400 Series In-Wall 4K AV over IP JPEG 2000 Encoder - WyreStorm,AV-over-IP,NetworkHD 400 Series In-Wall 4K AV over IP JPEG 2000 Encoder - WyreStorm,primary-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-500,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 Encoder & Decoder - WyreStorm,AV-over-IP,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 Encoder & Decoder - WyreStorm,primary-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-500-DNT-TX,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 Encoder with Dante Audio - WyreStorm,AV-over-IP,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 Encoder with Dante Audio - WyreStorm,primary-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-500-E,NetworkHD 500 Series Lite 4K60 4:4:4 JPEG2000 Encoder & Decoder - WyreStorm,AV-over-IP,NetworkHD 500 Series Lite 4K60 4:4:4 JPEG2000 Encoder & Decoder - WyreStorm,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-500-E-RX,Lite 4K60Hz 4:4:4 Decoder,AVoIP,Lite 4K60Hz 4:4:4 Decoder,endpoint-hardware,review,false,,,,AVoIP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-500-E-TX,Lite 4K60Hz 4:4:4 Encoder,AVoIP,Lite 4K60Hz 4:4:4 Encoder,endpoint-hardware,review,false,,,,AVoIP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-500-IW-TX,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 In-Wall Encoder - WyreStorm,AV-over-IP,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 In-Wall Encoder - WyreStorm,system-controller,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-500-IW-TX-V2,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 In-Wall Encoder - WyreStorm,AV-over-IP,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 In-Wall Encoder - WyreStorm,system-controller,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-500-RX,4K60Hz 4:4:4 Decoder,AVoIP,4K60Hz 4:4:4 Decoder,endpoint-hardware,review,false,,,,AVoIP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-500-T,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 TAA Compliant Encoder & Decoder - WyreStorm,AV-over-IP,NetworkHD 500 Series 4K60 4:4:4 JPEG2000 TAA Compliant Encoder & Decoder - WyreStorm,primary-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-500-TX,4K60Hz 4:4:4 Encoder,AVoIP,4K60Hz 4:4:4 Encoder,endpoint-hardware,review,false,,,,AVoIP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-500-TXRX-V2,WyreStorm NHD-500-TX/RX V2 4K60 Encoder & Decoder with JPEG2000,AV-over-IP,WyreStorm NHD-500-TX/RX V2 4K60 Encoder & Decoder with JPEG2000,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-510-TX,WyreStorm NHD-510-TX 4K60 JPEG2000 AV over IP Encoder with USB-C,AV-over-IP,WyreStorm NHD-510-TX 4K60 JPEG2000 AV over IP Encoder with USB-C,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-600-E-RX,4K60 4:4:4 SDVoE Decoder with Zero-Latency Video and PoE+ Power,AV-over-IP,4K60 4:4:4 SDVoE Decoder with Zero-Latency Video and PoE+ Power,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-600-E-TX,4K60 4:4:4 SDVoE Encoder with Zero-Latency Video and PoE+ Power,AV-over-IP,4K60 4:4:4 SDVoE Encoder with Zero-Latency Video and PoE+ Power,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-600-E-TXRX,WyreStorm NHD-600-E-TX/RX 4K60 SDVoE AV over IP Encoder & Decoder,AV-over-IP,WyreStorm NHD-600-E-TX/RX 4K60 SDVoE AV over IP Encoder & Decoder,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
NHD-600-RX,NetworkHD 600 Series 4K HDR Premium AV over IP SDVoE Decoder - WyreStorm,AV-over-IP,NetworkHD 600 Series 4K HDR Premium AV over IP SDVoE Decoder - WyreStorm,endpoint-hardware,review,false,,,,AV-over-IP,,,,,,,,,,,Existing Wingman product intelligence index,2026-06-28,Wingman import scaffold
